T18Eval-00010	F99990315	95	0.0105	45-Topics-Random-100
T18Eval-00010	D99990339	96	0.0104	45-Topics-Random-100
T18Eval-00010	J99990482	97	0.0103	45-Topics-Random-100
T18Eval-00010	M99990433	98	0.0102	45-Topics-Random-100
T18Eval-00010	E99990681	99	0.0101	45-Topics-Random-100
T18Eval-00010	E99990786	100	0.0100	45-Topics-Random-100
T18Eval-00011	G99990940	1	1.0000	45-Topics-Random-100
T18Eval-00011	N23812858	2	0.5000	45-Topics-Random-100
T18Eval-00011	G99990684	3	0.3333	45-Topics-Random-100
T18Eval-00011	E99990196	4	0.2500	45-Topics-Random-100
T18Eval-00011	N23813050	5	0.2000	45-Topics-Random-100
T18Eval-00011	G99990077	6	0.1667	45-Topics-Random-100
T18Eval-00011	N23813056	7	0.1429	45-Topics-Random-100
T18Eval-00011	N23812975	8	0.1250	45-Topics-Random-100
T18Eval-00011	N23812973	9	0.1111	45-Topics-Random-100
T18Eval-00011	N23813055	10	0.1000	45-Topics-Random-100
T18Eval-00011	A99990719	11	0.0909	45-Topics-Random-100
T18Eval-00011	N23813103	12	0.0833	45-Topics-Random-100
T18Eval-00011	N23812974	13	0.0769	45-Topics-Random-100
T18Eval-00011	N23813057	14	0.0714	45-Topics-Random-100
T18Eval-00011	N23812926	15	0.0667	45-Topics-Random-100
T18Eval-00011	G99990865	16	0.0625	45-Topics-Random-100
T18Eval-00011	E99990228	17	0.0588	45-Topics-Random-100
T18Eval-00011	B99990783	18	0.0556	45-Topics-Random-100
T18Eval-00011	B99990893	19	0.0526	45-Topics-Random-100
T18Eval-00011	N23812956	20	0.0500	45-Topics-Random-100
T18Eval-00011	E99990334	21	0.0476	45-Topics-Random-100
T18Eval-00011	G99990086	22	0.0455	45-Topics-Random-100
T18Eval-00011	A99990271	23	0.0435	45-Topics-Random-100
T18Eval-00011	N23812852	24	0.0417	45-Topics-Random-100
T18Eval-00011	N23813041	25	0.0400	45-Topics-Random-100
T18Eval-00011	N23812991	26	0.0385	45-Topics-Random-100
T18Eval-00011	N23812866	27	0.0370	45-Topics-Random-100
T18Eval-00011	H99990355	28	0.0357	45-Topics-Random-100
T18Eval-00011	N23813125	29	0.0345	45-Topics-Random-100
T18Eval-00011	N23813065	30	0.0333	45-Topics-Random-100
T18Eval-00011	N23812841	31	0.0323	45-Topics-Random-100
T18Eval-00011	N23813118	32	0.0312	45-Topics-Random-100
T18Eval-00011	G99990233	33	0.0303	45-Topics-Random-100
T18Eval-00011	N23813022	34	0.0294	45-Topics-Random-100
T18Eval-00011	N23812965	35	0.0286	45-Topics-Random-100
T18Eval-00011	N23813066	36	0.0278	45-Topics-Random-100
T18Eval-00011	N23813063	37	0.0270	45-Topics-Random-100
T18Eval-00011	N23813062	38	0.0263	45-Topics-Random-100
T18Eval-00011	N23813061	39	0.0256	45-Topics-Random-100
T18Eval-00011	N23813119	40	0.0250	45-Topics-Random-100
T18Eval-00011	N23812850	41	0.0244	45-Topics-Random-100
T18Eval-00011	N23813116	42	0.0238	45-Topics-Random-100
T18Eval-00011	N23812821	43	0.0233	45-Topics-Random-100
T18Eval-00011	G99990200	44	0.0227	45-Topics-Random-100
T18Eval-00011	N23812980	45	0.0222	45-Topics-Random-100
T18Eval-00011	G99990952	46	0.0217	45-Topics-Random-100
T18Eval-00011	N23812982	47	0.0213	45-Topics-Random-100
T18Eval-00011	N23812983	48	0.0208	45-Topics-Random-100
T18Eval-00011	N23812985	49	0.0204	45-Topics-Random-100
T18Eval-00011	N23812997	50	0.0200	45-Topics-Random-100
T18Eval-00011	N23812981	51	0.0196	45-Topics-Random-100
T18Eval-00011	N23813000	52	0.0192	45-Topics-Random-100
T18Eval-00011	B99990718	53	0.0189	45-Topics-Random-100
T18Eval-00011	B99990356	54	0.0185	45-Topics-Random-100
T18Eval-00011	G99990735	55	0.0182	45-Topics-Random-100
T18Eval-00011	N23812986	56	0.0179	45-Topics-Random-100
T18Eval-00011	A99990176	57	0.0175	45-Topics-Random-100
T18Eval-00011	B99990944	58	0.0172	45-Topics-Random-100
T18Eval-00011	B99990851	59	0.0169	45-Topics-Random-100
T18Eval-00011	G99990644	60	0.0167	45-Topics-Random-100
T18Eval-00011	A99990255	61	0.0164	45-Topics-Random-100
T18Eval-00011	B99990665	62	0.0161	45-Topics-Random-100
T18Eval-00011	A99990368	63	0.0159	45-Topics-Random-100
T18Eval-00011	B99990642	64	0.0156	45-Topics-Random-100
T18Eval-00011	A99990884	65	0.0154	45-Topics-Random-100
T18Eval-00011	N23812867	66	0.0152	45-Topics-Random-100
T18Eval-00011	N23813072	67	0.0149	45-Topics-Random-100
T18Eval-00011	N23812864	68	0.0147	45-Topics-Random-100
T18Eval-00011	N23812987	69	0.0145	45-Topics-Random-100
T18Eval-00011	G99990815	70	0.0143	45-Topics-Random-100
T18Eval-00011	L99990580	71	0.0141	45-Topics-Random-100
T18Eval-00011	L99990471	72	0.0139	45-Topics-Random-100
T18Eval-00011	N23812913	73	0.0137	45-Topics-Random-100
T18Eval-00011	N23812832	74	0.0135	45-Topics-Random-100
T18Eval-00011	N23812831	75	0.0133	45-Topics-Random-100
T18Eval-00011	N23812830	76	0.0132	45-Topics-Random-100
T18Eval-00011	N23812829	77	0.0130	45-Topics-Random-100
T18Eval-00011	N23812827	78	0.0128	45-Topics-Random-100
T18Eval-00011	N23812826	79	0.0127	45-Topics-Random-100
T18Eval-00011	N23812828	80	0.0125	45-Topics-Random-100
T18Eval-00011	N23812943	81	0.0123	45-Topics-Random-100
T18Eval-00011	G99990964	82	0.0122	45-Topics-Random-100
T18Eval-00011	A99990484	83	0.0120	45-Topics-Random-100
T18Eval-00011	N23812946	84	0.0119	45-Topics-Random-100
T18Eval-00011	N23812945	85	0.0118	45-Topics-Random-100
T18Eval-00011	A99990539	86	0.0116	45-Topics-Random-100
T18Eval-00011	N23813031	87	0.0115	45-Topics-Random-100
T18Eval-00011	G99990306	88	0.0114	45-Topics-Random-100
T18Eval-00011	N23813027	89	0.0112	45-Topics-Random-100
T18Eval-00011	N23813028	90	0.0111	45-Topics-Random-100
T18Eval-00011	E99990521	91	0.0110	45-Topics-Random-100
T18Eval-00011	N23812942	92	0.0109	45-Topics-Random-100
T18Eval-00011	N23813029	93	0.0108	45-Topics-Random-100
T18Eval-00011	N23812941	94	0.0106	45-Topics-Random-100
T18Eval-00011	N23812940	95	0.0105	45-Topics-Random-100
T18Eval-00011	N23813032	96	0.0104	45-Topics-Random-100
T18Eval-00011	N23812939	97	0.0103	45-Topics-Random-100
T18Eval-00011	N23813089	98	0.0102	45-Topics-Random-100
T18Eval-00011	N23813030	99	0.0101	45-Topics-Random-100
T18Eval-00011	N23812847	100	0.0100	45-Topics-Random-100
T18Eval-00012	H99990257	1	1.0000	45-Topics-Random-100
T18Eval-00012	N23813060	2	0.5000	45-Topics-Random-100
T18Eval-00012	B99990934	3	0.3333	45-Topics-Random-100
T18Eval-00012	N23813126	4	0.2500	45-Topics-Random-100
T18Eval-00012	N23813131	5	0.2000	45-Topics-Random-100
T18Eval-00012	N23813128	6	0.1667	45-Topics-Random-100
T18Eval-00012	N23813117	7	0.1429	45-Topics-Random-100
T18Eval-00012	N23813129	8	0.1250	45-Topics-Random-100
T18Eval-00012	N23813130	9	0.1111	45-Topics-Random-100
T18Eval-00012	N23812865	10	0.1000	45-Topics-Random-100
T18Eval-00012	N23813115	11	0.0909	45-Topics-Random-100
T18Eval-00012	E99990621	12	0.0833	45-Topics-Random-100
T18Eval-00012	N23813071	13	0.0769	45-Topics-Random-100
T18Eval-00012	N23813114	14	0.0714	45-Topics-Random-100
T18Eval-00012	N23813127	15	0.0667	45-Topics-Random-100
T18Eval-00012	N23813113	16	0.0625	45-Topics-Random-100
T18Eval-00012	N23812979	17	0.0588	45-Topics-Random-100
T18Eval-00012	M99990831	18	0.0556	45-Topics-Random-100
T18Eval-00012	G99990429	19	0.0526	45-Topics-Random-100
T18Eval-00012	A99990820	20	0.0500	45-Topics-Random-100
T18Eval-00012	N23813108	21	0.0476	45-Topics-Random-100
T18Eval-00012	N23813109	22	0.0455	45-Topics-Random-100
T18Eval-00012	N23813058	23	0.0435	45-Topics-Random-100
T18Eval-00012	N23813110	24	0.0417	45-Topics-Random-100
T18Eval-00012	N23813111	25	0.0400	45-Topics-Random-100
T18Eval-00012	N23813106	26	0.0385	45-Topics-Random-100
T18Eval-00012	H99990358	27	0.0370	45-Topics-Random-100
T18Eval-00012	A99990279	28	0.0357	45-Topics-Random-100
T18Eval-00012	N23813112	29	0.0345	45-Topics-Random-100
T18Eval-00012	N23813105	30	0.0333	45-Topics-Random-100
T18Eval-00012	B99990948	31	0.0323	45-Topics-Random-100
T18Eval-00012	A99990366	32	0.0312	45-Topics-Random-100
T18Eval-00012	N23813107	33	0.0303	45-Topics-Random-100
T18Eval-00012	A99990108	34	0.0294	45-Topics-Random-100
T18Eval-00012	A99990792	35	0.0286	45-Topics-Random-100
T18Eval-00012	A99990806	36	0.0278	45-Topics-Random-100
T18Eval-00012	N23812977	37	0.0270	45-Topics-Random-100
T18Eval-00012	N23812861	38	0.0263	45-Topics-Random-100
T18Eval-00012	M99990990	39	0.0256	45-Topics-Random-100
T18Eval-00012	A99990298	40	0.0250	45-Topics-Random-100
T18Eval-00012	N23812972	41	0.0244	45-Topics-Random-100
T18Eval-00012	G99990907	42	0.0238	45-Topics-Random-100
T18Eval-00012	B99990711	43	0.0233	45-Topics-Random-100
T18Eval-00012	H99990957	44	0.0227	45-Topics-Random-100
T18Eval-00012	E99990638	45	0.0222	45-Topics-Random-100
T18Eval-00012	M99990490	46	0.0217	45-Topics-Random-100
T18Eval-00012	M99990647	47	0.0213	45-Topics-Random-100
T18Eval-00012	E99990431	48	0.0208	45-Topics-Random-100
T18Eval-00012	M99990729	49	0.0204	45-Topics-Random-100
T18Eval-00012	B99990770	50	0.0200	45-Topics-Random-100
T18Eval-00012	M99990483	51	0.0196	45-Topics-Random-100
T18Eval-00012	H99990062	52	0.0192	45-Topics-Random-100
T18Eval-00012	L99990260	53	0.0189	45-Topics-Random-100
T18Eval-00012	B99990790	54	0.0185	45-Topics-Random-100
T18Eval-00012	E99990615	55	0.0182	45-Topics-Random-100
T18Eval-00012	K99990819	56	0.0179	45-Topics-Random-100
T18Eval-00012	M99990021	57	0.0175	45-Topics-Random-100
T18Eval-00012	E99990439	58	0.0172	45-Topics-Random-100
T18Eval-00012	J99990057	59	0.0169	45-Topics-Random-100
T18Eval-00012	A99990468	60	0.0167	45-Topics-Random-100
T18Eval-00012	J99990701	61	0.0164	45-Topics-Random-100
T18Eval-00012	A99990206	62	0.0161	45-Topics-Random-100
T18Eval-00012	A99990753	63	0.0159	45-Topics-Random-100
T18Eval-00012	B99990005	64	0.0156	45-Topics-Random-100
T18Eval-00012	M99990554	65	0.0154	45-Topics-Random-100
T18Eval-00012	M99990889	66	0.0152	45-Topics-Random-100
T18Eval-00012	E99990830	67	0.0149	45-Topics-Random-100
T18Eval-00012	M99990499	68	0.0147	45-Topics-Random-100
T18Eval-00012	N23812984	69	0.0145	45-Topics-Random-100
T18Eval-00012	E99990828	70	0.0143	45-Topics-Random-100
T18Eval-00012	M99990142	71	0.0141	45-Topics-Random-100
T18Eval-00012	F99990575	72	0.0139	45-Topics-Random-100
T18Eval-00012	A99990193	73	0.0137	45-Topics-Random-100
T18Eval-00012	A99990247	74	0.0135	45-Topics-Random-100
T18Eval-00012	N23813020	75	0.0133	45-Topics-Random-100
T18Eval-00012	N23813019	76	0.0132	45-Topics-Random-100
T18Eval-00012	N23813018	77	0.0130	45-Topics-Random-100
T18Eval-00012	A99990116	78	0.0128	45-Topics-Random-100
T18Eval-00012	A99990461	79	0.0127	45-Topics-Random-100
T18Eval-00012	B99990207	80	0.0125	45-Topics-Random-100
T18Eval-00012	M99990261	81	0.0123	45-Topics-Random-100
T18Eval-00012	M99990034	82	0.0122	45-Topics-Random-100
T18Eval-00012	A99990167	83	0.0120	45-Topics-Random-100
T18Eval-00012	F99990763	84	0.0119	45-Topics-Random-100
T18Eval-00012	M99990516	85	0.0118	45-Topics-Random-100
T18Eval-00012	E99990741	86	0.0116	45-Topics-Random-100
T18Eval-00012	E99990683	87	0.0115	45-Topics-Random-100
T18Eval-00012	A99990548	88	0.0114	45-Topics-Random-100
T18Eval-00012	B99990015	89	0.0112	45-Topics-Random-100
T18Eval-00012	N23812894	90	0.0111	45-Topics-Random-100
T18Eval-00012	G99990266	91	0.0110	45-Topics-Random-100
T18Eval-00012	N23812881	92	0.0109	45-Topics-Random-100
T18Eval-00012	N23812883	93	0.0108	45-Topics-Random-100
T18Eval-00012	N23812880	94	0.0106	45-Topics-Random-100
T18Eval-00012	N23812879	95	0.0105	45-Topics-Random-100
T18Eval-00012	N23812878	96	0.0104	45-Topics-Random-100
T18Eval-00012	N23812877	97	0.0103	45-Topics-Random-100
T18Eval-00012	N23812876	98	0.0102	45-Topics-Random-100
T18Eval-00012	N23812874	99	0.0101	45-Topics-Random-100
T18Eval-00012	N23812886	100	0.0100	45-Topics-Random-100
T18Eval-00013	E99990259	1	1.0000	45-Topics-Random-100
T18Eval-00013	E99990723	2	0.5000	45-Topics-Random-100
T18Eval-00013	E99990175	3	0.3333	45-Topics-Random-100
T18Eval-00013	K99990363	4	0.2500	45-Topics-Random-100
T18Eval-00013	B99990083	5	0.2000	45-Topics-Random-100
T18Eval-00013	B99990489	6	0.1667	45-Topics-Random-100
T18Eval-00013	N23812990	7	0.1429	45-Topics-Random-100
T18Eval-00013	N23812989	8	0.1250	45-Topics-Random-100
T18Eval-00013	N23813068	9	0.1111	45-Topics-Random-100
T18Eval-00013	N23813124	10	0.1000	45-Topics-Random-100
T18Eval-00013	N23812992	11	0.0909	45-Topics-Random-100
T18Eval-00013	N23813067	12	0.0833	45-Topics-Random-100
T18Eval-00013	N23813069	13	0.0769	45-Topics-Random-100
T18Eval-00013	N23812993	14	0.0714	45-Topics-Random-100
T18Eval-00013	N23813122	15	0.0667	45-Topics-Random-100
T18Eval-00013	N23812869	16	0.0625	45-Topics-Random-100
T18Eval-00013	N23813125	17	0.0588	45-Topics-Random-100
T18Eval-00013	N23812956	18	0.0556	45-Topics-Random-100
T18Eval-00013	N23812852	19	0.0526	45-Topics-Random-100
T18Eval-00013	N23813041	20	0.0500	45-Topics-Random-100
T18Eval-00013	H99990355	21	0.0476	45-Topics-Random-100
T18Eval-00013	E99990334	22	0.0455	45-Topics-Random-100
T18Eval-00013	E99990228	23	0.0435	45-Topics-Random-100
T18Eval-00013	N23812991	24	0.0417	45-Topics-Random-100
T18Eval-00013	B99990783	25	0.0400	45-Topics-Random-100
T18Eval-00013	A99990271	26	0.0385	45-Topics-Random-100
T18Eval-00013	G99990865	27	0.0370	45-Topics-Random-100
T18Eval-00013	G99990086	28	0.0357	45-Topics-Random-100
T18Eval-00013	N23813065	29	0.0345	45-Topics-Random-100
T18Eval-00013	N23812866	30	0.0333	45-Topics-Random-100
T18Eval-00013	B99990893	31	0.0323	45-Topics-Random-100
T18Eval-00013	B99990555	32	0.0312	45-Topics-Random-100
T18Eval-00013	B99990601	33	0.0303	45-Topics-Random-100
T18Eval-00013	L99991014	34	0.0294	45-Topics-Random-100
T18Eval-00013	M99991022	35	0.0286	45-Topics-Random-100
T18Eval-00013	A99990774	36	0.0278	45-Topics-Random-100
T18Eval-00013	K99990530	37	0.0270	45-Topics-Random-100
T18Eval-00013	E99990102	38	0.0263	45-Topics-Random-100
T18Eval-00013	B99990198	39	0.0256	45-Topics-Random-100
T18Eval-00013	A99990583	40	0.0250	45-Topics-Random-100
T18Eval-00013	E99990007	41	0.0244	45-Topics-Random-100
T18Eval-00013	E99990427	42	0.0238	45-Topics-Random-100
T18Eval-00013	E99990042	43	0.0233	45-Topics-Random-100
T18Eval-00013	E99990237	44	0.0227	45-Topics-Random-100
T18Eval-00013	B99990852	45	0.0222	45-Topics-Random-100
T18Eval-00013	N23812860	46	0.0217	45-Topics-Random-100
T18Eval-00013	N23813059	47	0.0213	45-Topics-Random-100
T18Eval-00013	N23812978	48	0.0208	45-Topics-Random-100
T18Eval-00013	M99990515	49	0.0204	45-Topics-Random-100
T18Eval-00013	N23812895	50	0.0200	45-Topics-Random-100
T18Eval-00013	N23812907	51	0.0196	45-Topics-Random-100
T18Eval-00013	N23812909	52	0.0192	45-Topics-Random-100
T18Eval-00013	N23812908	53	0.0189	45-Topics-Random-100
T18Eval-00013	M99990602	54	0.0185	45-Topics-Random-100
T18Eval-00013	N23812823	55	0.0182	45-Topics-Random-100
T18Eval-00013	N23812899	56	0.0179	45-Topics-Random-100
T18Eval-00013	N23813006	57	0.0175	45-Topics-Random-100
T18Eval-00013	N23812900	58	0.0172	45-Topics-Random-100
T18Eval-00013	G99990188	59	0.0169	45-Topics-Random-100
T18Eval-00013	G99990387	60	0.0167	45-Topics-Random-100
T18Eval-00013	N23812901	61	0.0164	45-Topics-Random-100
T18Eval-00013	N23812902	62	0.0161	45-Topics-Random-100
T18Eval-00013	N23812903	63	0.0159	45-Topics-Random-100
T18Eval-00013	N23812904	64	0.0156	45-Topics-Random-100
T18Eval-00013	G99990033	65	0.0154	45-Topics-Random-100
T18Eval-00013	N23812905	66	0.0152	45-Topics-Random-100
T18Eval-00013	N23812822	67	0.0149	45-Topics-Random-100
T18Eval-00013	N23812912	68	0.0147	45-Topics-Random-100
T18Eval-00013	N23812825	69	0.0145	45-Topics-Random-100
T18Eval-00013	M99990021	70	0.0143	45-Topics-Random-100
T18Eval-00013	B99990005	71	0.0141	45-Topics-Random-100
T18Eval-00013	M99990554	72	0.0139	45-Topics-Random-100
T18Eval-00013	A99990206	73	0.0137	45-Topics-Random-100
T18Eval-00013	J99990057	74	0.0135	45-Topics-Random-100
T18Eval-00013	A99990468	75	0.0133	45-Topics-Random-100
T18Eval-00013	E99990439	76	0.0132	45-Topics-Random-100
T18Eval-00013	J99990701	77	0.0130	45-Topics-Random-100
T18Eval-00013	A99990753	78	0.0128	45-Topics-Random-100
T18Eval-00013	M99990516	79	0.0127	45-Topics-Random-100
T18Eval-00013	H99990312	80	0.0125	45-Topics-Random-100
T18Eval-00013	M99990990	81	0.0123	45-Topics-Random-100
T18Eval-00013	M99990558	82	0.0122	45-Topics-Random-100
T18Eval-00013	E99990479	83	0.0120	45-Topics-Random-100
T18Eval-00013	G99990098	84	0.0119	45-Topics-Random-100
T18Eval-00013	N23812870	85	0.0118	45-Topics-Random-100
T18Eval-00013	N23813074	86	0.0116	45-Topics-Random-100
T18Eval-00013	M99991000	87	0.0115	45-Topics-Random-100
T18Eval-00013	B99990359	88	0.0114	45-Topics-Random-100
T18Eval-00013	H99990374	89	0.0112	45-Topics-Random-100
T18Eval-00013	N23813120	90	0.0111	45-Topics-Random-100
T18Eval-00013	N23813121	91	0.0110	45-Topics-Random-100
T18Eval-00013	N23813123	92	0.0109	45-Topics-Random-100
T18Eval-00013	N23813064	93	0.0108	45-Topics-Random-100
T18Eval-00013	N23812998	94	0.0106	45-Topics-Random-100
T18Eval-00013	L99990886	95	0.0105	45-Topics-Random-100
T18Eval-00013	N23812819	96	0.0104	45-Topics-Random-100
T18Eval-00013	B99990546	97	0.0103	45-Topics-Random-100
T18Eval-00013	M99990212	98	0.0102	45-Topics-Random-100
T18Eval-00013	B99990900	99	0.0101	45-Topics-Random-100
T18Eval-00013	E99990040	100	0.0100	45-Topics-Random-100
T18Eval-00014	F99990575	1	1.0000	45-Topics-Random-100
T18Eval-00014	F99990135	2	0.5000	45-Topics-Random-100
T18Eval-00014	N23812863	3	0.3333	45-Topics-Random-100
T18Eval-00014	F99990763	4	0.2500	45-Topics-Random-100
T18Eval-00014	F99990854	5	0.2000	45-Topics-Random-100
T18Eval-00014	F99990595	6	0.1667	45-Topics-Random-100
T18Eval-00014	F99990611	7	0.1429	45-Topics-Random-100
T18Eval-00014	F99990881	8	0.1250	45-Topics-Random-100
T18Eval-00014	M99990779	9	0.1111	45-Topics-Random-100
T18Eval-00014	M99990171	10	0.1000	45-Topics-Random-100
T18Eval-00014	J99990448	11	0.0909	45-Topics-Random-100
T18Eval-00014	B99990405	12	0.0833	45-Topics-Random-100
T18Eval-00014	H99990062	13	0.0769	45-Topics-Random-100
T18Eval-00014	M99990483	14	0.0714	45-Topics-Random-100
T18Eval-00014	F99991025	15	0.0667	45-Topics-Random-100
T18Eval-00014	F99990532	16	0.0625	45-Topics-Random-100
T18Eval-00014	A99990524	17	0.0588	45-Topics-Random-100
T18Eval-00014	M99990398	18	0.0556	45-Topics-Random-100
T18Eval-00014	A99990870	19	0.0526	45-Topics-Random-100
T18Eval-00014	E99990432	20	0.0500	45-Topics-Random-100
T18Eval-00014	A99990180	21	0.0476	45-Topics-Random-100
T18Eval-00014	B99990050	22	0.0455	45-Topics-Random-100
T18Eval-00014	L99990866	23	0.0435	45-Topics-Random-100
T18Eval-00014	E99990029	24	0.0417	45-Topics-Random-100
T18Eval-00014	M99990553	25	0.0400	45-Topics-Random-100
T18Eval-00014	B99990252	26	0.0385	45-Topics-Random-100
T18Eval-00014	A99990736	27	0.0370	45-Topics-Random-100
T18Eval-00014	F99990871	28	0.0357	45-Topics-Random-100
T18Eval-00014	N23813099	29	0.0345	45-Topics-Random-100
T18Eval-00014	N23812853	30	0.0333	45-Topics-Random-100
T18Eval-00014	A99990970	31	0.0323	45-Topics-Random-100
T18Eval-00014	A99990026	32	0.0312	45-Topics-Random-100
T18Eval-00014	N23812854	33	0.0303	45-Topics-Random-100
T18Eval-00014	A99990294	34	0.0294	45-Topics-Random-100
T18Eval-00014	A99990679	35	0.0286	45-Topics-Random-100
T18Eval-00014	A99990362	36	0.0278	45-Topics-Random-100
T18Eval-00014	N23813096	37	0.0270	45-Topics-Random-100
T18Eval-00014	N23813097	38	0.0263	45-Topics-Random-100
T18Eval-00014	N23812959	39	0.0256	45-Topics-Random-100
T18Eval-00014	H99990682	40	0.0250	45-Topics-Random-100
T18Eval-00014	N23813095	41	0.0244	45-Topics-Random-100
T18Eval-00014	A99990829	42	0.0238	45-Topics-Random-100
T18Eval-00014	N23813094	43	0.0233	45-Topics-Random-100
T18Eval-00014	A99990872	44	0.0227	45-Topics-Random-100
T18Eval-00014	N23812960	45	0.0222	45-Topics-Random-100
T18Eval-00014	G99990322	46	0.0217	45-Topics-Random-100
T18Eval-00014	A99990454	47	0.0213	45-Topics-Random-100
T18Eval-00014	A99990714	48	0.0208	45-Topics-Random-100
T18Eval-00014	N23812957	49	0.0204	45-Topics-Random-100
T18Eval-00014	A99990773	50	0.0200	45-Topics-Random-100
T18Eval-00014	N23812958	51	0.0196	45-Topics-Random-100
T18Eval-00014	N23812961	52	0.0192	45-Topics-Random-100
T18Eval-00014	N23813048	53	0.0189	45-Topics-Random-100
T18Eval-00014	N23812962	54	0.0185	45-Topics-Random-100
T18Eval-00014	G99990861	55	0.0182	45-Topics-Random-100
T18Eval-00014	A99990481	56	0.0179	45-Topics-Random-100
T18Eval-00014	N23813045	57	0.0175	45-Topics-Random-100
T18Eval-00014	N23812963	58	0.0172	45-Topics-Random-100
T18Eval-00014	N23813047	59	0.0169	45-Topics-Random-100
T18Eval-00014	N23813046	60	0.0167	45-Topics-Random-100
T18Eval-00014	E99990426	61	0.0164	45-Topics-Random-100
T18Eval-00014	N23813044	62	0.0161	45-Topics-Random-100
T18Eval-00014	G99990045	63	0.0159	45-Topics-Random-100
T18Eval-00014	N23813043	64	0.0156	45-Topics-Random-100
T18Eval-00014	N23813042	65	0.0154	45-Topics-Random-100
T18Eval-00014	A99990974	66	0.0152	45-Topics-Random-100
T18Eval-00014	D99990704	67	0.0149	45-Topics-Random-100
T18Eval-00014	M99990002	68	0.0147	45-Topics-Random-100
T18Eval-00014	A99990799	69	0.0145	45-Topics-Random-100
T18Eval-00014	D99990288	70	0.0143	45-Topics-Random-100
T18Eval-00014	F99990394	71	0.0141	45-Topics-Random-100
T18Eval-00014	D99990878	72	0.0139	45-Topics-Random-100
T18Eval-00014	D99990357	73	0.0137	45-Topics-Random-100
T18Eval-00014	D99990159	74	0.0135	45-Topics-Random-100
T18Eval-00014	D99990594	75	0.0133	45-Topics-Random-100
T18Eval-00014	D99991012	76	0.0132	45-Topics-Random-100
T18Eval-00014	F99990876	77	0.0130	45-Topics-Random-100
T18Eval-00014	M99990831	78	0.0128	45-Topics-Random-100
T18Eval-00014	D99990627	79	0.0127	45-Topics-Random-100
T18Eval-00014	F99990513	80	0.0125	45-Topics-Random-100
T18Eval-00014	E99990813	81	0.0123	45-Topics-Random-100
T18Eval-00014	B99990527	82	0.0122	45-Topics-Random-100
T18Eval-00014	F99990318	83	0.0120	45-Topics-Random-100
T18Eval-00014	F99990630	84	0.0119	45-Topics-Random-100
T18Eval-00014	N23813018	85	0.0118	45-Topics-Random-100
T18Eval-00014	A99990193	86	0.0116	45-Topics-Random-100
T18Eval-00014	A99990116	87	0.0115	45-Topics-Random-100
T18Eval-00014	N23813019	88	0.0114	45-Topics-Random-100
T18Eval-00014	B99990207	89	0.0112	45-Topics-Random-100
T18Eval-00014	A99990247	90	0.0111	45-Topics-Random-100
T18Eval-00014	A99990461	91	0.0110	45-Topics-Random-100
T18Eval-00014	N23813020	92	0.0109	45-Topics-Random-100
T18Eval-00014	F99991010	93	0.0108	45-Topics-Random-100
T18Eval-00014	F99990791	94	0.0106	45-Topics-Random-100
T18Eval-00014	F99990309	95	0.0105	45-Topics-Random-100
T18Eval-00014	D99990909	96	0.0104	45-Topics-Random-100
T18Eval-00014	D99990620	97	0.0103	45-Topics-Random-100
T18Eval-00014	J99990626	98	0.0102	45-Topics-Random-100
T18Eval-00014	H99990270	99	0.0101	45-Topics-Random-100
T18Eval-00014	N23813009	100	0.0100	45-Topics-Random-100
T18Eval-00015	F99990269	1	1.0000	45-Topics-Random-100
T18Eval-00015	E99990199	2	0.5000	45-Topics-Random-100
T18Eval-00015	F99990220	3	0.3333	45-Topics-Random-100
T18Eval-00015	L99990973	4	0.2500	45-Topics-Random-100
T18Eval-00015	J99990057	5	0.2000	45-Topics-Random-100
T18Eval-00015	B99990005	6	0.1667	45-Topics-Random-100
T18Eval-00015	A99990753	7	0.1429	45-Topics-Random-100
T18Eval-00015	E99990439	8	0.1250	45-Topics-Random-100
T18Eval-00015	A99990468	9	0.1111	45-Topics-Random-100
T18Eval-00015	A99990206	10	0.1000	45-Topics-Random-100
T18Eval-00015	M99990021	11	0.0909	45-Topics-Random-100
T18Eval-00015	J99990701	12	0.0833	45-Topics-Random-100
T18Eval-00015	M99990554	13	0.0769	45-Topics-Random-100
T18Eval-00015	N23812830	14	0.0714	45-Topics-Random-100
T18Eval-00015	N23812829	15	0.0667	45-Topics-Random-100
T18Eval-00015	N23812832	16	0.0625	45-Topics-Random-100
T18Eval-00015	N23812831	17	0.0588	45-Topics-Random-100
T18Eval-00015	N23812828	18	0.0556	45-Topics-Random-100
T18Eval-00015	N23812827	19	0.0526	45-Topics-Random-100
T18Eval-00015	N23812826	20	0.0500	45-Topics-Random-100
T18Eval-00015	N23812913	21	0.0476	45-Topics-Random-100
T18Eval-00015	F99990318	22	0.0455	45-Topics-Random-100
T18Eval-00015	F99990309	23	0.0435	45-Topics-Random-100
T18Eval-00015	B99990078	24	0.0417	45-Topics-Random-100
T18Eval-00015	M99990301	25	0.0400	45-Topics-Random-100
T18Eval-00015	M99990284	26	0.0385	45-Topics-Random-100
T18Eval-00015	M99991000	27	0.0370	45-Topics-Random-100
T18Eval-00015	G99990098	28	0.0357	45-Topics-Random-100
T18Eval-00015	N23813074	29	0.0345	45-Topics-Random-100
T18Eval-00015	N23813121	30	0.0333	45-Topics-Random-100
T18Eval-00015	H99990374	31	0.0323	45-Topics-Random-100
